tcgdex_id,poketrace_id,name,set,tcgdex_price,poketrace_avg_nm,total_sale_count,ebay_sale_count,tcgplayer_sale_count,platform_count,price_stability,freshness_days,liquidity_score,matched,set_slug,card_number,variant,rarity,image_url,lp_avg_price,nm_sale_count,nm_avg7d,nm_avg30d,price_trend,pack_score,has_graded,psa_10_avg,psa_10_sale_count,psa_10_avg7d,psa_10_avg30d,psa_9_avg,psa_9_sale_count,psa_9_avg7d,psa_9_avg30d,prev_sale_count,prev_scan_date,sales_per_week,dedup_reason
bw3-21,019bff8a-a5c0-76a9-86a7-2dd45dc2a1a9,Volcarona,XY - Steam Siege,1.06,2.32,469,69,400,2,3.2,1,0,False,xy-steam-siege,15/114,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/851e9e81b7369438.webp,1.25,292,2.246,2.246,0,0,True,27.5,15,41.005,41.005,50,18,21.5,21.5,415,2026-03-11T08:58:38Z,,duplicate of 019bff8a-a5c0-76a9-86a7-2dd45dc2a1a9 (kept bw5-22)
col1-32,019bff77-befc-77ae-b883-31c7d78ec6b4,Slowking,Southern Islands,2.3,149.93,699,231,468,2,0.9,1,0,False,southern-islands,14/18,Reverse_Holofoil,Promo,https://cdn.poketrace.com/cards/2cb9b349d144d467.webp,86.64,87,148.508,148.508,0,0,True,3950,17,3357.4258,2232.06,390,21,355,355,699,2026-03-11T08:58:38Z,,duplicate of 019bff77-befc-77ae-b883-31c7d78ec6b4 (kept bw5-49)
dp1-18,019bff78-a647-717f-a4e1-1143bf0e1f2d,Azumarill,Neo Genesis,1.46,20.26,744,198,546,2,1.3,1,0,False,neo-genesis,002/111,Unlimited_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/24db8e6e63c89098.webp,16.34,116,19.996,19.996,0,0,True,855,4,0,0,72.72,21,0,0,744,2026-03-11T08:58:38Z,,duplicate of 019bff78-a647-717f-a4e1-1143bf0e1f2d (kept ex2-30)
pl2-45,019bff85-5452-714a-9660-5261189907b2,Leafeon,Deck Exclusives,2.32,10.06,242,0,242,1,2.1,1,0,False,deck-exclusives,011/116,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/0b94dec56aee870e.webp,6.4,41,9.85,9.85,0,0,False,0,0,0,0,0,0,0,0,242,2026-03-11T08:58:38Z,,duplicate of 019bff85-5452-714a-9660-5261189907b2 (kept xy3-7)
dp5-78,019bff83-863f-718a-b5c1-6062d11cc810,Turtwig,POP Series 9,1.06,1.18,391,27,364,2,1.2,1,0,False,pop-series-9,017/017,Normal,Common,https://cdn.poketrace.com/cards/d265ecdb84efd012.webp,0.76,131,1.166,1.166,0,0,True,430.56,1,0,0,26.35,1,0,0,380,2026-03-11T08:58:38Z,,duplicate of 019bff83-863f-718a-b5c1-6062d11cc810 (kept pop9-17)
xy8-11,019c3ac3-ec64-7448-8de1-863052a882dd,Chesnaught,XY Base Set,1.46,2.23,251,15,236,2,0.6,1,0,False,xy-base-set,14/146,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/7a37437507e887ff.webp,1.38,79,2.244,2.244,0,0,True,299.99,1,0,0,0,0,0,0,251,2026-03-11T08:58:38Z,,duplicate of 019c3ac3-ec64-7448-8de1-863052a882dd (kept xy1-14)
bw7-30,019bff77-befa-771d-bab1-034b7ece2b74,Wartortle,Base Set,1.32,3.85,4667,286,4381,2,3.2,1,0,False,base-set,042/102,Normal,Uncommon,https://cdn.poketrace.com/cards/e6c56af3cb3fd058.webp,2.32,1074,3.726,3.726,0,0,True,249.99,43,204.64714,204.64714,66,28,60.219997,60.219997,4667,2026-03-11T08:58:38Z,,duplicate of 019bff77-befa-771d-bab1-034b7ece2b74 (kept ex14-42)
base4-70,019bff77-befc-77ae-b882-e342fddd16a2,Cubone,Jungle,1.46,1.32,9806,14,9792,2,7.1,1,0,False,jungle,50/64,Unlimited,Common,https://cdn.poketrace.com/cards/4349c6d8a2ae7353.webp,0.53,2741,1.414,1.414,0,0,True,0,0,0,0,39,1,0,0,9806,2026-03-11T08:58:38Z,,duplicate of 019bff77-befc-77ae-b882-e342fddd16a2 (kept base2-50)
bw3-64,019bffb0-7845-751b-84c6-64d893c635d8,Conkeldurr,SV06: Twilight Masquerade,2.32,0.26,1459,15,1444,2,3.1,1,0,False,sv06-twilight-masquerade,105/167,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/6dafcc30e2ca92f5.webp,0.19,1319,0.252,0.252,0,0,False,0,0,0,0,0,0,0,0,1459,2026-03-11T08:58:38Z,,duplicate of 019bffb0-7845-751b-84c6-64d893c635d8 (kept bw8-81)
swshp-SWSH219,019bff9c-c081-7545-beec-0f0488ecbae8,Boltund V,SWSH08: Fusion Strike,1.05,0.62,3478,95,3383,2,1.3,1,0,False,swsh08-fusion-strike,103/264,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/2a94591677544c2e.webp,0.73,3092,0.612,0.612,0,0,True,40,12,0,0,13.5,15,10.5,10.5,3425,2026-03-11T08:58:38Z,,duplicate of 019bff9c-c081-7545-beec-0f0488ecbae8 (kept swshp-SWSH085)
bw7-7,019bff77-befb-757f-890a-db329248ee41,Scyther,Base Set 2,1.05,26.98,1142,206,936,2,0.6,1,0,False,base-set-2,017/130,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/964c3d38c61fd041.webp,15.97,127,26.814,26.814,0,0,True,911,4,0,0,150,12,133.19,133.19,1034,2026-03-11T08:58:38Z,,duplicate of 019bff77-befb-757f-890a-db329248ee41 (kept neo4-55)
base4-114,,Pokémon Center,,1.05,0,0,0,0,0,0,0,0,False,,,,,,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,2026-03-11T08:58:38Z,,
dp3-46,019bff77-bef9-75ac-b16b-224db895485a,Charmeleon,Base Set,1.05,2.75,6358,290,6068,2,8.2,1,0,False,base-set,024/102,Normal,Uncommon,https://cdn.poketrace.com/cards/c922364e82b319e5.webp,1.09,1333,2.524,2.524,0,0,True,150.72,28,169.36,169.36,42.99,23,37.620003,37.620003,6109,2026-03-11T08:58:38Z,,duplicate of 019bff77-bef9-75ac-b16b-224db895485a (kept bw7-19)
swsh4.5-SV118,019bff99-7af1-7262-a094-1304708de1a7,Ditto V,Shining Fates,1.46,1.14,3914,202,3712,2,4.2,1,0,False,shining-fates,050/072,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/72a3606ab4656a22.webp,0.98,3394,1.188,1.188,0,0,True,62,31,0,0,20.475,33,16.71,12.897857,3914,2026-03-11T08:58:38Z,,duplicate of 019bff99-7af1-7262-a094-1304708de1a7 (kept swsh4.5-50)
base1-36,019bff77-befb-757f-890c-e933d6503090,Magmar,Fossil,2.33,0.81,4517,8,4509,2,12.1,1,0,False,fossil,39/62,Unlimited,Uncommon,https://cdn.poketrace.com/cards/ee401a96fba7af30.webp,0.46,1014,0.908,0.908,0,0,True,0,0,0,0,20.5,1,0,0,4517,2026-03-11T08:58:38Z,,duplicate of 019bff77-befb-757f-890c-e933d6503090 (kept base4-51)
ex12-26,019bff82-9f84-7584-9774-3749592777dd,Spinda,POP Series 7,1.44,1.23,225,0,225,1,0.7,1,0,False,pop-series-7,017/017,Normal,Common,https://cdn.poketrace.com/cards/c5edf4c8b3cd8f0f.webp,0.73,72,1.222,1.222,0,0,False,0,0,0,0,0,0,0,0,225,2026-03-11T08:58:38Z,,duplicate of 019bff82-9f84-7584-9774-3749592777dd (kept pop7-17)
sm6-117,,Beast Energy ◇,,1.45,0,0,0,0,0,0,0,0,False,,,,,,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,2026-03-11T08:58:38Z,,
swshp-SWSH191,019bff85-5452-714a-9660-5261189907b2,Leafeon,Deck Exclusives,2.33,10.06,242,0,242,1,2.1,1,0,False,deck-exclusives,011/116,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/0b94dec56aee870e.webp,6.4,41,9.85,9.85,0,0,False,0,0,0,0,0,0,0,0,242,2026-03-11T08:58:38Z,,duplicate of 019bff85-5452-714a-9660-5261189907b2 (kept xy3-7)
swshp-SWSH194,019bffa4-08c2-73d1-9af8-06682c5306af,Leafeon V,Crown Zenith,2.33,1.73,5408,249,5159,2,3.5,1,0,False,crown-zenith,013/159,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/77a1c05f7732c886.webp,1.53,4880,1.67,1.67,0,0,True,31,33,0,0,19,26,16.994999,16.994999,5408,2026-03-11T08:58:38Z,,duplicate of 019bffa4-08c2-73d1-9af8-06682c5306af (kept swsh12.5-013)
base3-43,019bff77-befb-757f-890c-fa17936ae5e0,Slowbro,Fossil,2.33,1.4,3413,148,3265,2,1,1,0,False,fossil,43/62,Unlimited,Uncommon,https://cdn.poketrace.com/cards/76dd7db498bf8b25.webp,0.67,798,1.414,1.414,0,0,True,200,27,257.94644,257.94644,30,29,31,31,3413,2026-03-11T08:58:38Z,,duplicate of 019bff77-befb-757f-890c-fa17936ae5e0 (kept dp4-54)
ex9-72,019bff77-befa-771d-bab1-703df9419636,Vulpix,Base Set,1.45,0.85,5824,201,5623,2,8.5,1,0,False,base-set,068/102,Normal,Common,https://cdn.poketrace.com/cards/c58ddbce88f0156a.webp,0.4,1345,0.778,0.778,0,0,True,105,32,111.66333,111.66333,37.99,26,44.294003,44.294003,5824,2026-03-11T08:58:38Z,,duplicate of 019bff77-befa-771d-bab1-703df9419636 (kept 2016xy-1)
hgss1-39,019bff7a-78f4-707a-bf6e-1046f89c3dfa,Delibird,Neo Revelation,1.05,36.82,449,171,278,2,1,1,0,False,neo-revelation,05/64,Unlimited_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/86280931ef83a94b.webp,30.7,69,37.18,37.18,0,0,True,510.17,12,0,0,74.9,25,0,0,302,2026-03-11T08:58:38Z,,duplicate of 019bff7a-78f4-707a-bf6e-1046f89c3dfa (kept me01-152)
ex6-23,019bff77-bef9-75ac-b16b-2ecf14c4dc5c,Farfetch'd,Base Set,1.45,1.31,3770,167,3603,2,24.4,1,0,False,base-set,027/102,Normal,Uncommon,https://cdn.poketrace.com/cards/95f5303a3c941d46.webp,0.63,834,1.63,1.63,0,0,True,115,30,0,0,47.89,23,26.293333,26.293333,3770,2026-03-11T08:58:38Z,,duplicate of 019bff77-bef9-75ac-b16b-2ecf14c4dc5c (kept base1-27)
pop7-13,019bff79-8e10-76e9-bb0e-a3d332266d0e,Corsola,Neo Discovery,1.05,4.48,862,32,830,2,4.4,1,0,False,neo-discovery,37/75,Unlimited,Uncommon,https://cdn.poketrace.com/cards/8b26803f86cb4ac8.webp,1.98,270,4.282,4.282,0,0,True,49.63,2,36.102856,44.620712,29.99,4,18,22.26706,847,2026-03-11T08:58:38Z,,duplicate of 019bff79-8e10-76e9-bb0e-a3d332266d0e (kept ecard1-102)
ex12-22,019bff77-befa-771d-bab1-bd95fcae491a,Magneton,Base Set,1.05,32.25,3316,351,2965,2,9.9,1,0,False,base-set,009/102,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/71b331bda7444103.webp,13.62,360,29.062,29.062,0,0,True,950,30,0,0,159.99,25,141.63715,141.63715,2998,2026-03-11T08:58:38Z,,duplicate of 019bff77-befa-771d-bab1-bd95fcae491a (kept lc-28)
ex11-45,019bff7d-2e11-71aa-95c2-b199ea86c0d5,Illumise,Delta Species,1.32,8.55,134,36,98,2,25.9,1,0,False,delta-species,45/113,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/555c3678b0ccd7c5.webp,4.72,47,6.332,6.332,0,0,True,152.5,13,92.807144,79.51,44.99,6,13.63,13.63,134,2026-03-11T08:58:38Z,,duplicate of 019bff7d-2e11-71aa-95c2-b199ea86c0d5 (kept ex9-32)
base2-44,019bff77-befc-77ae-b882-c94357509dd1,Rapidash,Jungle,1.45,1.84,2915,131,2784,2,2,1,0,False,jungle,44/64,Unlimited,Uncommon,https://cdn.poketrace.com/cards/731217386124ada1.webp,0.89,681,1.804,1.804,0,0,True,175,12,187.95857,114.27464,22.05,26,214.15666,214.15666,2915,2026-03-11T08:58:38Z,,duplicate of 019bff77-befc-77ae-b882-c94357509dd1 (kept ex11-52)
me02-056,019c0012-d832-755f-9d0a-06a58af5fcb5,Mega Gengar ex,ME02: Phantasmal Flames,1.45,2.49,63258,264,62994,2,17.4,0,0,False,me02-phantasmal-flames,056/094,Holofoil,Double Rare,https://cdn.poketrace.com/cards/dce694d4e208e348.webp,2.34,59172,2.056,2.056,0,0,True,69.5,59,75.12357,81.1435,19.5,49,19.209286,20.9355,63258,2026-03-11T08:58:38Z,,duplicate of 019c0012-d832-755f-9d0a-06a58af5fcb5 (kept me02.5-125)
ex10-54,019bff79-8e10-76e9-bb10-538f19c42ced,Cyndaquil,Neo Destiny,1.45,1.71,1058,1,1057,2,4.1,1,0,False,neo-destiny,061/105,Unlimited,Common,https://cdn.poketrace.com/cards/1e0733a43e97e1e4.webp,1.15,334,1.78,1.78,0,0,False,0,0,0,0,0,0,0,0,1058,2026-03-11T08:58:38Z,,duplicate of 019bff79-8e10-76e9-bb10-538f19c42ced (kept hgss1-61)
xy0-24,019bff89-bc5f-7465-9230-23c260be441a,Swirlix,Generations: Radiant Collection,1.33,7.85,1658,76,1582,2,1.8,1,0,False,generations-radiant-collection,RC19/RC32,Holofoil,Uncommon,https://cdn.poketrace.com/cards/7dbb99ccb63e7586.webp,6.49,650,7.71,7.71,0,0,True,275,7,120.646,120.646,25,7,32.5,32.5,1658,2026-03-11T08:58:38Z,,duplicate of 019bff89-bc5f-7465-9230-23c260be441a (kept g1-RC19)
ex15-26,,Bayleef δ,,1.05,0,0,0,0,0,0,0,0,False,,,,,,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,2026-03-11T08:58:38Z,,
ex15-33,,Kirlia δ,,1.04,0,0,0,0,0,0,0,0,False,,,,,,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,2026-03-11T08:58:38Z,,
ex16-22,019bff81-ba59-7208-a499-0759e14dd9e0,Sableye,Crystal Guardians,1.04,27.62,226,90,136,2,2.2,1,0,False,crystal-guardians,10/100,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/25899fb02c8bd108.webp,29.84,50,27.004,27.004,0,0,True,800,6,406.78427,246.17375,151.5,25,151.5,151.5,148,2026-03-11T08:58:38Z,,duplicate of 019bff81-ba59-7208-a499-0759e14dd9e0 (kept ex13-31)
base4-77,019bff77-befc-77ae-b882-f2d3a72e69fe,Jigglypuff,Jungle,1.04,1.6,7188,23,7165,2,1.1,1,0,False,jungle,54/64,Unlimited,Common,https://cdn.poketrace.com/cards/7955f868b4ee65d3.webp,0.46,2189,1.582,1.582,0,0,True,252.52,1,0,0,0,0,0,0,7178,2026-03-11T08:58:38Z,,duplicate of 019bff77-befc-77ae-b882-f2d3a72e69fe (kept hgss1-68)
ex10-97,019bff7e-fc4f-7384-9b8a-104bfe68f9b5,Metal Energy,Neo Genesis,1.04,12.07,776,164,612,2,2.2,1,0,False,neo-genesis,019/111,Unlimited_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/7e5ac46e1ae37f03.webp,9.29,75,12.332,12.332,0,0,True,346,3,0,0,29.99,20,0,0,626,2026-03-11T08:58:38Z,,duplicate of 019bff7e-fc4f-7384-9b8a-104bfe68f9b5 (kept dp1-130)
det1-13,019bff77-befa-771d-bab1-9c2f54818627,Machamp,Deck Exclusives,1.45,29.95,5348,371,4977,2,1.6,3,0,False,deck-exclusives,008/102,1st_Edition_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/7633a42d533b61fb.webp,17.26,432,29.4775,29.4775,0,0,True,4150,32,3980,3980,232.5,23,223.72357,228.118,5348,2026-03-11T08:58:38Z,,duplicate of 019bff77-befa-771d-bab1-9c2f54818627 (kept bw10-49)
dp3-36,019bff7f-e2b8-7168-a041-b603230d9dec,Plusle,POP Series 1,2.34,1.93,410,38,372,2,2.2,1,0,False,pop-series-1,013/017,Normal,Common,https://cdn.poketrace.com/cards/6a391137e8165e12.webp,1.02,283,1.888,1.888,0,0,True,99.95,9,38.427143,38.6225,38.93,4,18.723333,18.723333,410,2026-03-11T08:58:38Z,,duplicate of 019bff7f-e2b8-7168-a041-b603230d9dec (kept pop1-13)
ex1-27,019bff79-8e10-76e9-bb0e-144a5e99dce8,Combusken,Ruby and Sapphire,1.04,15.08,172,33,139,2,0,1,0,False,ruby-and-sapphire,27/109,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/d846c3758a1984f9.webp,7.32,55,15.076,15.076,0,0,True,449.95,3,0,0,37.55,8,0,0,151,2026-03-11T08:58:38Z,,duplicate of 019bff79-8e10-76e9-bb0e-144a5e99dce8 (kept ex1-28)
swshp-SWSH017,019bff99-7af1-7262-a093-c3c1723501eb,Toxtricity V,Shining Fates: Shiny Vault,1.44,1.67,2407,192,2215,2,1.6,1,0,False,shining-fates-shiny-vault,SV112/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/c2d2284460307c6f.webp,1.5,2084,1.644,1.644,0,0,True,45,33,46.0175,46.0175,14.99,21,0,0,2407,2026-03-11T08:58:38Z,,duplicate of 019bff99-7af1-7262-a093-c3c1723501eb (kept swsh4.5-SV112)
hgss3-36,019bff77-befb-757f-890a-db329248ee41,Scyther,Base Set 2,1.33,26.98,1142,206,936,2,0.6,1,0,False,base-set-2,017/130,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/964c3d38c61fd041.webp,15.97,127,26.814,26.814,0,0,True,911,4,0,0,150,12,133.19,133.19,1142,2026-03-11T08:58:38Z,,duplicate of 019bff77-befb-757f-890a-db329248ee41 (kept neo4-55)
base4-69,019bff77-befa-771d-bab1-131dd5c20ddd,Charmander,Base Set,1.44,2.11,12916,385,12531,2,4.4,1,0,False,base-set,046/102,Normal,Common,https://cdn.poketrace.com/cards/064c705d83ed50e2.webp,0.88,3740,2.018,2.018,0,0,True,195,41,206.65572,213.815,41.475,43,39.19143,38.178463,12916,2026-03-11T08:58:38Z,,duplicate of 019bff77-befa-771d-bab1-131dd5c20ddd (kept base1-46)
ex1-67,019bff80-d351-7535-a79b-88d60639f39f,Ralts,Ruby and Sapphire,1.33,10.99,175,22,153,2,9.7,1,0,False,ruby-and-sapphire,67/109,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/c014251c78e32bec.webp,10.91,93,9.924,9.924,0,0,True,0,0,0,0,123.64,2,0,0,175,2026-03-11T08:58:38Z,,duplicate of 019bff80-d351-7535-a79b-88d60639f39f (kept ex2-74)
ex13-15,,Raichu δ,,2.35,0,0,0,0,0,0,0,0,False,,,,,,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,2026-03-11T08:58:38Z,,
swsh2-188,019bff99-7af1-7262-a093-f3a280c98eca,Dubwool V,Shining Fates: Shiny Vault,2.35,1.08,2128,173,1955,2,1.1,1,0,False,shining-fates-shiny-vault,SV120/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/3bee586e3b1b5089.webp,1,1860,1.068,1.068,0,0,True,30,37,28.013334,28.013334,14.01,24,0,0,2128,2026-03-11T08:58:38Z,,duplicate of 019bff99-7af1-7262-a093-f3a280c98eca (kept swsh4.5-SV120)
xy6-72,019bff82-9f85-738b-8710-1e0ee15cf4ed,Swellow,POP Series 1,1.44,0.59,289,45,244,2,2,1,0,False,pop-series-1,015/017,Normal,Common,https://cdn.poketrace.com/cards/287ce093f4254d90.webp,0.52,178,0.602,0.602,0,0,True,35,3,37.25,37.25,9,5,9.566667,9.566667,289,2026-03-11T08:58:38Z,,duplicate of 019bff82-9f85-738b-8710-1e0ee15cf4ed (kept ex1-46)
sv04.5-183,019bff84-6f79-7196-a6a4-9004a4392c43,Weavile,XY - Flashfire,2.35,0.79,158,18,140,2,12.2,1,0,False,xy-flashfire,52/106,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/b857680d12779d5e.webp,0.4,83,0.694,0.694,0,0,False,0,0,0,0,0,0,0,0,158,2026-03-11T08:58:38Z,,duplicate of 019bff84-6f79-7196-a6a4-9004a4392c43 (kept hgss3-25)
tk-xy-w-5,019bff8b-8e0e-7604-a50a-22cb5b0bee21,Fairy Energy,XY - Evolutions,2.36,3.17,757,66,691,2,8.6,1,0,False,xy-evolutions,99/108,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/10c364670207cd95.webp,2.14,416,2.898,2.898,0,0,True,30,7,90.098,90.098,10,28,11.715714,11.911897,757,2026-03-11T08:58:38Z,,duplicate of 019bff8b-8e0e-7604-a50a-22cb5b0bee21 (kept tk-xy-w-21)
neo1-70,019bff77-befc-77ae-b883-0afaca693ed3,Pikachu,Jungle,2.36,4.17,10106,70,10036,2,3,1,0,False,jungle,60/64,Unlimited,Common,https://cdn.poketrace.com/cards/2dce032950d00652.webp,1.74,2433,4.046,4.046,0,0,True,270,8,360.11667,360.11667,56.035,11,45.23357,45.828125,10106,2026-03-11T08:58:38Z,,duplicate of 019bff77-befc-77ae-b883-0afaca693ed3 (kept g1-RC29)
ex2-66,019bff7e-1600-7088-8281-213efd7b12f8,Lotad,Crystal Guardians,1.33,7.67,173,69,104,2,2,1,0,False,crystal-guardians,55/100,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/86364e896c3840c8.webp,4.83,73,7.516,7.516,0,0,True,245,9,145.21,151.28778,79.99,13,38.692856,37.96353,173,2026-03-11T08:58:38Z,,duplicate of 019bff7e-1600-7088-8281-213efd7b12f8 (kept ex2-67)
g1-42,019bff77-befa-771d-bab1-9c2f54818627,Machamp,Deck Exclusives,1.44,29.95,5348,371,4977,2,1.6,3,0,False,deck-exclusives,008/102,1st_Edition_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/7633a42d533b61fb.webp,17.26,432,29.4775,29.4775,0,0,True,4150,32,3980,3980,232.5,23,223.72357,228.118,5348,2026-03-11T08:58:38Z,,duplicate of 019bff77-befa-771d-bab1-9c2f54818627 (kept bw10-49)
bw7-110,019bff83-863e-704c-9303-329c235b1491,Togepi,WoTC Promo,1.44,20.17,1112,167,945,2,5.2,1,0,False,wotc-promo,30/53,Normal,Promo,https://cdn.poketrace.com/cards/8ece7e1687fe7271.webp,12.14,510,19.118,19.118,0,0,True,250,38,213.02083,213.02083,51,23,41.5,41.5,1112,2026-03-11T08:58:38Z,,duplicate of 019bff83-863e-704c-9303-329c235b1491 (kept ex5-78)
sm10-126,019bff7e-1600-7088-8281-c05c0dd45480,Lucario,DP Trainer Kit: Manaphy & Lucario,1.43,5.14,365,0,365,1,2.2,1,0,False,dp-trainer-kit-manaphy-and-lucario,3/11,Holofoil,Common,https://cdn.poketrace.com/cards/046b78a7efb63fe0.webp,3.97,31,5.028,5.028,0,0,False,0,0,0,0,0,0,0,0,365,2026-03-11T08:58:38Z,,duplicate of 019bff7e-1600-7088-8281-c05c0dd45480 (kept hgss2-19)
base4-56,019bff77-befc-77ae-b882-c158db120175,Persian,Jungle,2.36,0.68,3926,5,3921,2,2.1,1,0,False,jungle,42/64,Unlimited,Uncommon,https://cdn.poketrace.com/cards/b63eb724d78fd441.webp,0.45,876,0.666,0.666,0,0,True,0,0,0,0,0,0,0,0,3926,2026-03-11T08:58:38Z,,duplicate of 019bff77-befc-77ae-b882-c158db120175 (kept base2-42)
swsh12.5-GG47,019bffa3-068f-741c-943c-781b93b80b4d,Hatterene VMAX,Crown Zenith,1.44,1.64,4483,171,4312,2,5.6,1,0,False,crown-zenith,066/159,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/8e9d352d4c90ee0b.webp,1.63,4103,1.732,1.732,0,0,True,13.5,31,23.298573,26.575666,14.23,16,0,0,4483,2026-03-11T08:58:38Z,,duplicate of 019bffa3-068f-741c-943c-781b93b80b4d (kept swsh12.5-066)
neo1-32,019bff79-8e10-76e9-bb0f-968d82e42854,Croconaw,Unseen Forces,1.43,21.33,162,83,79,2,0,1,0,False,unseen-forces,38/115,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/f603847fff8b60c3.webp,18.1,36,21.33,21.33,0,0,True,182.5,14,0,0,46,15,0,0,162,2026-03-11T08:58:38Z,,duplicate of 019bff79-8e10-76e9-bb0f-968d82e42854 (kept dp2-44)
hgss1-58,019bff77-bef9-75ac-b16b-3ab0c302a008,Chansey,Base Set,1.04,45.54,2372,372,2000,2,7.5,1,0,False,base-set,003/102,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/964fed83007d0ba8.webp,23.96,291,42.122,42.122,0,0,True,4999,31,0,0,315,19,323.28,323.28,2030,2026-03-11T08:58:38Z,,duplicate of 019bff77-bef9-75ac-b16b-3ab0c302a008 (kept ex10-20)
sv04.5-222,019bffaa-1a46-7583-8091-10aef4747ab2,Wigglytuff ex,SV: Scarlet & Violet 151,1.43,1.11,10870,213,10657,2,2.2,1,0,False,sv-scarlet-and-violet-151,040/165,Holofoil,Double Rare,https://cdn.poketrace.com/cards/5ec02b01f9abda7b.webp,1.25,9880,1.134,1.134,0,0,True,22.61,22,0,0,14.64,25,13.383333,13.383333,10870,2026-03-11T08:58:38Z,,duplicate of 019bffaa-1a46-7583-8091-10aef4747ab2 (kept sv03.5-040)
neo1-31,019bff79-8e10-76e9-bb0f-968d82e42854,Croconaw,Unseen Forces,1.43,21.33,162,83,79,2,0,1,0,False,unseen-forces,38/115,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/f603847fff8b60c3.webp,18.1,36,21.33,21.33,0,0,True,182.5,14,0,0,46,15,0,0,162,2026-03-11T08:58:38Z,,duplicate of 019bff79-8e10-76e9-bb0f-968d82e42854 (kept dp2-44)
ex8-27,019bff83-863f-718a-b5c1-11f50122a7d0,Tropius,Deoxys,1.33,25.08,129,37,92,2,1.5,1,0,False,deoxys,27/107,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/3d489f0cfdb60d85.webp,19,49,24.716,24.716,0,0,True,475,9,425,425,65,10,0,0,129,2026-03-11T08:58:38Z,,duplicate of 019bff83-863f-718a-b5c1-11f50122a7d0 (kept ex5-27)
sv06-025,019bffb0-7845-751b-84c5-27d6a42b6d85,Teal Mask Ogerpon ex,SV06: Twilight Masquerade,2.37,2.28,18411,229,18182,2,0.7,1,0,False,sv06-twilight-masquerade,025/167,Holofoil,Double Rare,https://cdn.poketrace.com/cards/750871a354a8d8cf.webp,2.11,17150,2.296,2.296,0,0,True,25,28,23.5,23.5,4.25,20,0,0,18411,2026-03-11T08:58:38Z,,duplicate of 019bffb0-7845-751b-84c5-27d6a42b6d85 (kept sv08.5-012)
ex6-65,019bff77-befc-77ae-b882-f2d3a72e69fe,Jigglypuff,Jungle,2.35,1.6,7188,23,7165,2,1.1,1,0,False,jungle,54/64,Unlimited,Common,https://cdn.poketrace.com/cards/7955f868b4ee65d3.webp,0.46,2189,1.582,1.582,0,0,True,252.52,1,0,0,0,0,0,0,7188,2026-03-11T08:58:38Z,,duplicate of 019bff77-befc-77ae-b882-f2d3a72e69fe (kept hgss1-68)
bw11-RC3,019bff81-ba5a-741b-bef4-8e48112cfcbd,Serperior,Legendary Treasures: Radiant Collection,1.43,3.95,1306,29,1277,2,0,1,0,False,legendary-treasures-radiant-collection,RC3/RC25,Holofoil,Uncommon,https://cdn.poketrace.com/cards/ec82cfac45992928.webp,2.07,396,3.95,3.95,0,0,True,131.36,1,0,0,19.99,1,0,0,1306,2026-03-11T08:58:38Z,,duplicate of 019bff81-ba5a-741b-bef4-8e48112cfcbd (kept bw1-5)
