tcgdex_id,poketrace_id,name,set,tcgdex_price,poketrace_avg_nm,total_sale_count,ebay_sale_count,tcgplayer_sale_count,platform_count,price_stability,freshness_days,liquidity_score,matched,set_slug,card_number,variant,rarity,image_url,lp_avg_price,nm_sale_count,nm_avg7d,nm_avg30d,rarity_tier,price_trend,pack_score,has_graded,psa_10_avg,psa_10_sale_count,psa_10_avg7d,psa_10_avg30d,psa_9_avg,psa_9_sale_count,psa_9_avg7d,psa_9_avg30d,prev_sale_count,prev_scan_date,sales_per_week
ecard2-114,019bff83-863e-704c-9303-329c235b1491,Togepi,WoTC Promo,10.26,20.17,1115,167,948,2,5.2,0,49.8,true,wotc-promo,30/53,Normal,Promo,https://cdn.poketrace.com/cards/8ece7e1687fe7271.webp,12.36,510,19.118,19.118,Rare,0.00,50.4,true,250.00,38,213.021,213.021,51.00,23,41.500,41.500,,,
pop3-7,019bff79-8e10-76e9-bb0e-144a5e99dce8,Combusken,Ruby and Sapphire,10.37,15.08,172,33,139,2,0.0,0,50.1,true,ruby-and-sapphire,27/109,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/d846c3758a1984f9.webp,7.32,55,15.076,15.076,Uncommon,0.00,50.9,true,449.95,3,0.000,0.000,37.55,8,0.000,0.000,,,
sv08-251,019bffc9-7a7d-71df-901d-b519049fa373,Night Stretcher,SV08: Surging Sparks,10.37,10.69,3183,158,3025,2,0.7,0,52.4,true,sv08-surging-sparks,251/191,Holofoil,Hyper Rare,https://cdn.poketrace.com/cards/c0f54491c8b094b7.webp,10.62,2904,10.620,10.620,Chase,0.00,53.2,true,34.99,32,42.660,42.660,13.40,31,14.200,14.200,,,
sv10-199,019c0004-fc84-739d-a3d3-c2765bee7682,Team Rocket's Weezing,SV10: Destined Rivals,10.28,6.56,5671,472,5199,2,2.3,0,54.0,true,sv10-destined-rivals,199/182,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/664555cc3ff6c2b2.webp,6.03,5091,6.408,6.408,Chase,0.00,54.6,true,97.50,66,92.221,86.576,18.25,62,19.691,19.254,,,
sm11-152,019bff92-de41-7265-b539-b11304288b6f,Dragonite GX,SM - Unified Minds,10.39,10.57,802,174,628,2,3.8,0,49.9,true,sm-unified-minds,152/236,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/14738b43920b931b.webp,8.45,538,10.166,10.166,Ultra Rare,0.00,50.7,true,105.00,35,139.498,139.498,80.99,31,35.997,35.997,,,
sm7-28,019bff90-0db3-7328-a5c8-0f76affd6fb4,Blaziken GX,SM - Celestial Storm,10.42,10.20,547,80,467,2,2.9,0,49.8,true,sm-celestial-storm,28/168,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/46e9a6c406742e5d.webp,7.61,362,9.906,9.906,Ultra Rare,0.00,50.7,true,299.99,32,262.495,262.495,31.00,14,15.444,23.761,,,
base1-74,019bff77-befa-771d-bab1-8a8462f165fa,Item Finder,Base Set,10.43,10.52,2953,164,2789,2,5.1,0,51.3,true,base-set,074/102,Normal,Rare,https://cdn.poketrace.com/cards/1a148b0e42d8b37d.webp,6.81,589,9.980,9.980,Rare,0.00,52.2,true,399.00,30,0.000,0.000,100.00,27,0.000,0.000,,,
ex7-18,019c3ac3-ec64-7448-8de6-eb1ac7adbc24,Dark Sandslash,Team Rocket Returns,10.44,10.44,198,72,126,2,0.8,0,50.0,true,team-rocket-returns,18/109,Normal,Rare,https://cdn.poketrace.com/cards/a1aace9a8a13460a.webp,10.17,63,10.520,10.520,Rare,0.00,50.9,true,149.99,18,0.000,0.000,40.00,14,0.000,0.000,,,
sm3.5-9,019bff8d-8220-71c8-938e-bdeeb3cb1900,Shining Genesect,Shining Legends,10.51,10.57,794,144,650,2,1.0,0,50.4,true,shining-legends,9/73,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/284873b6a12537c1.webp,8.80,475,10.468,10.468,Chase,0.00,51.5,true,81.00,29,101.830,101.830,25.00,26,27.360,27.360,,,
swsh12.5-GG61,019bffa3-068f-741c-943a-a57076006682,Gardenia's Vigor,Crown Zenith: Galarian Gallery,10.53,10.96,3234,266,2968,2,1.3,0,52.3,true,crown-zenith-galarian-gallery,GG61/GG70,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/76f4491d5919c0cb.webp,10.02,2859,10.816,10.816,Ultra Rare,0.00,53.5,true,62.00,33,73.042,73.042,14.99,38,15.688,15.688,,,
sm10-1,019bff91-e4de-75ed-9055-22c4364c8e23,Pheromosa & Buzzwole GX,SM - Unbroken Bonds,10.44,10.44,807,159,648,2,2.6,1,50.1,true,sm-unbroken-bonds,1/214,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/62ddbeb3b4538485.webp,9.95,516,10.716,10.716,Ultra Rare,0.00,51.0,true,99.99,41,79.567,80.246,19.02,34,23.505,23.505,,,
me02.5-239,019c120d-efcb-702c-81c2-477539c4150e,Team Rocket's Dugtrio,ME: Ascended Heroes,10.59,10.21,927,0,927,1,22.1,0,36.3,true,me-ascended-heroes,239/217,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/0ca4b9eb58b84824.webp,12.20,918,12.464,12.464,Chase,0.00,37.2,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
xy4-62,019bff85-5458-73eb-811b-6ac7414ba147,Dialga EX,XY - Phantom Forces,10.59,10.59,464,75,389,2,0.2,0,50.3,true,xy-phantom-forces,62/119,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/2914ee751ffcdb84.webp,5.48,133,10.612,10.612,Ultra Rare,0.00,51.6,true,448.49,17,0.000,0.000,30.00,20,0.000,0.000,,,
ecard3-39,019bff7e-fc50-71f0-aee2-b96ba154cac6,Misdreavus,WoTC Promo,10.48,8.56,1405,156,1249,2,1.1,0,50.9,true,wotc-promo,39/53,Normal,Promo,https://cdn.poketrace.com/cards/2b2c05a2a036c033.webp,5.61,502,8.658,8.658,Rare,0.00,51.9,true,153.50,32,124.250,124.250,32.99,24,0.000,0.000,,,
tk-ex-latia-4,019bff7d-2e14-7575-b736-5dc8997c1be5,Latias,EX Trainer Kit 1: Latias & Latios,10.48,10.48,592,14,578,2,5.8,0,49.3,true,ex-trainer-kit-1-latias-and-latios,4/10,Holofoil,Common,https://cdn.poketrace.com/cards/a9a346718e6434e1.webp,5.15,103,9.870,9.870,Common,0.00,50.3,true,0.00,0,0.000,0.000,70.00,1,0.000,0.000,,,
neo4-28,019bff83-8640-7057-ac6c-16738aeb636c,Unown [H],Neo Destiny,10.61,18.26,213,0,213,1,3.5,0,39.5,true,neo-destiny,028/105,Unlimited,Rare,https://cdn.poketrace.com/cards/d4c9c55a6f1bb2a9.webp,16.95,76,17.626,17.626,Rare,0.00,40.5,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
sm8-106,019c3ac3-ec6c-77ac-9eb6-f14b5c2fc609,Nihilego,SM - Lost Thunder,10.61,10.61,329,23,306,2,1.2,0,50.0,true,sm-lost-thunder,106/214,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/b0d56670ad27688a.webp,11.05,157,10.740,10.740,Rare,0.00,51.3,true,0.00,0,0.000,0.000,7.00,1,0.000,0.000,,,
ex8-5,019bff79-8e10-76e9-bb0d-2bc09903eb9b,Claydol,Holon Phantoms,10.62,8.82,164,28,136,2,4.0,2,49.3,true,holon-phantoms,38/110,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/8a75fae90053fdde.webp,3.69,84,8.464,8.464,Uncommon,0.00,50.6,true,445.00,2,0.000,0.000,55.00,5,0.000,0.000,,,
swsh12-TG16,019bffa2-09c0-7728-a27f-00aaa6738bf6,Zeraora V,SWSH12: Silver Tempest Trainer Gallery,10.63,9.32,1680,166,1514,2,1.5,0,51.0,true,swsh12-silver-tempest-trainer-gallery,TG16/TG30,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/898342ca0ce1df3b.webp,9.11,1397,9.464,9.464,Ultra Rare,0.00,52.4,true,45.00,35,49.300,48.501,19.99,23,16.827,16.827,,,
xyp-XY25,019bff86-38c5-7127-b4de-5e4f11ebf985,Krookodile EX,XY Promos,10.63,10.94,323,23,300,2,0.2,0,50.2,true,xy-promos,XY25,Holofoil,Promo,https://cdn.poketrace.com/cards/cb113ced84304688.webp,7.84,40,10.916,10.916,Rare,0.00,51.5,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
sv05-162,019bffae-2203-70ab-b8cc-00a5d8a5c47c,Neo Upper Energy,SV05: Temporal Forces,10.65,16.55,8527,249,8278,2,5.7,0,55.5,true,sv05-temporal-forces,162/162,Holofoil,ACE SPEC Rare,https://cdn.poketrace.com/cards/db9f2733284707a2.webp,13.73,7724,15.610,15.610,Ultra Rare,0.00,57.0,true,28.00,29,21.966,18.322,8.80,19,9.304,8.653,,,
gym1-99,019bff79-8e0f-74bf-99c3-fc4b88615e7b,Charity,Gym Heroes,10.65,8.27,492,36,456,2,0.0,0,50.4,true,gym-heroes,099/132,Unlimited,Rare,https://cdn.poketrace.com/cards/26ead1d9b96871a2.webp,5.49,115,8.274,8.274,Rare,0.00,51.8,true,24.60,3,0.000,0.000,27.00,9,0.000,0.000,,,
sm7-159,019bff93-f259-713f-b4a0-660f52d873fb,Stakataka GX,Hidden Fates: Shiny Vault,10.65,9.74,516,126,390,2,1.5,0,50.1,true,hidden-fates-shiny-vault,SV74/SV94,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/a346292612abb771.webp,7.91,401,9.596,9.596,Chase,0.00,51.5,true,36.01,34,52.000,52.000,19.99,29,19.495,19.495,,,
pop1-10,019bff83-863e-704c-9303-d30cc7615b0a,Torkoal,Legend Maker,10.75,13.89,218,67,151,2,21.3,0,45.9,true,legend-maker,27/92,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/de5a0d42552945f4.webp,11.69,39,10.930,10.930,Rare,0.00,47.3,true,870.00,6,0.000,0.000,40.00,24,40.343,40.890,,,
sm7.5-76,019bff90-f392-7215-8f21-cb2802e6ffe7,Fiery Flint,Dragon Majesty,10.66,1.51,180,16,164,2,2.6,0,49.6,true,dragon-majesty,60/70,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/8533b0928b30777d.webp,1.11,95,1.550,1.550,Uncommon,0.00,51.0,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
sm6-79,019bff90-0db2-75a5-9cd2-3f48fe0bccd7,Yveltal GX,SM - Forbidden Light,10.66,10.66,475,60,415,2,0.9,2,50.2,true,sm-forbidden-light,79/131,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/97f10e2b8cc7931d.webp,7.57,307,10.564,10.564,Ultra Rare,0.00,51.6,true,120.00,18,83.347,84.377,29.95,13,27.475,27.475,,,
neo2-14,019c3ac3-ec69-768f-958a-d031199ea0b8,Unown [A],Diamond and Pearl,10.77,1.95,384,17,367,2,0.3,0,50.2,true,diamond-and-pearl,65/130,Normal,Uncommon,https://cdn.poketrace.com/cards/6a3a09d3d6e51d67.webp,0.84,91,1.944,1.944,Uncommon,0.00,51.8,true,22.50,1,0.000,0.000,0.00,0,0.000,0.000,,,
sm6-69,019bff96-3f23-77ea-bac9-e2fce493810a,Tyrantrum,Miscellaneous Cards & Products,10.77,11.86,437,0,437,1,1.3,0,40.1,true,miscellaneous-cards-and-products,062/111,Holofoil,Promo,https://cdn.poketrace.com/cards/6b7a1bc2d6abfd76.webp,8.60,213,11.700,11.700,Rare,0.00,41.4,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
gym2-25,019bff7d-2e12-77f0-9b56-1b4f77c5ec09,Koga's Arbok,Gym Challenge,10.68,8.84,473,6,467,2,0.8,0,50.2,true,gym-challenge,025/132,Unlimited,Rare,https://cdn.poketrace.com/cards/6d1fe42dd89af60f.webp,7.79,146,8.768,8.768,Rare,0.00,51.6,true,0.00,0,0.000,0.000,19.99,1,0.000,0.000,,,
xyp-XY172,019bff8b-8e10-7797-baf8-e72066417553,Salamence Spirit Link,XY Promos,10.82,3.66,121,16,105,2,1.9,0,49.7,true,xy-promos,XY172,Normal,Promo,https://cdn.poketrace.com/cards/2343593e44fc63f0.webp,2.43,25,3.592,3.592,Rare,0.00,51.4,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
dp3-5,019bff7b-60a7-77b8-b493-234ad8b11451,Flygon,Secret Wonders,10.86,9.36,163,25,138,2,0.0,0,50.1,true,secret-wonders,5/132,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/23827a7889fdd149.webp,6.70,17,9.360,9.360,Rare,0.00,51.9,true,0.00,0,0.000,0.000,27.12,1,0.000,0.000,,,
swsh6-167,019bffa3-068e-70ff-ae1f-cd0c972aa85a,Galarian Rapidash V,Prize Pack Series Cards,10.96,11.41,78,3,75,2,1.2,0,49.8,true,prize-pack-series-cards,SWSH111,Holofoil,Promo,https://cdn.poketrace.com/cards/38a65f0370d3379b.webp,9.63,34,11.274,11.274,Rare,0.00,51.8,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
xy5-85,019bff85-5462-7495-b8e6-dccebd62eeba,Groudon EX,XY - Primal Clash,10.97,11.07,654,145,509,2,2.1,0,50.1,true,xy-primal-clash,85/160,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/0f63e0eaa8cb5a8f.webp,6.95,173,10.832,10.832,Ultra Rare,0.00,52.1,true,290.00,20,0.000,0.000,46.00,27,58.075,58.075,,,
xy3-64,019bff85-5454-71ec-ad51-c6a9127ee058,Hawlucha EX,XY - Furious Fists,11.02,11.02,478,39,439,2,0.5,0,50.3,true,xy-furious-fists,64/111,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/fe3399e06b2c91c4.webp,7.52,150,10.960,10.960,Ultra Rare,0.00,52.4,true,0.00,0,0.000,0.000,55.00,12,44.626,40.448,,,
ecard3-120,019c3ac3-ec68-7410-8bd3-b52f46777fd7,Relic Hunter,Skyridge,11.05,11.41,112,37,75,2,2.9,0,49.5,true,skyridge,120/144,Normal,Uncommon,https://cdn.poketrace.com/cards/fbe94da1fe083858.webp,9.98,37,11.076,11.076,Uncommon,0.00,51.6,true,100.00,13,0.000,0.000,39.99,4,0.000,0.000,,,
sv01-206,019bffa7-ed6f-747e-a888-7d5c2a52f71f,Wiglett,SV01: Scarlet & Violet Base Set,11.09,10.63,3146,183,2963,2,1.4,0,52.2,true,sv01-scarlet-and-violet-base-set,206/198,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/263841d3a1f389e4.webp,9.06,2559,10.480,10.480,Chase,0.00,54.5,true,175.00,29,177.500,123.291,15.00,27,14.497,14.497,,,
xyp-XY203,019bff8b-8e11-77cf-94ab-8ac4bc4da8fb,Gym Badge,XY Promos,11.20,31.09,390,64,326,2,1.1,0,50.1,true,xy-promos,XY204,Holofoil,Promo,https://cdn.poketrace.com/cards/fc6e8a82234aff88.webp,26.65,184,30.738,30.738,Rare,0.00,52.6,true,900.00,4,447.787,447.787,60.00,19,0.000,0.000,,,
ex1-8,019bff7c-4505-7332-a33a-3007223b5c7e,Hariyama,Delta Species,11.20,8.87,124,46,78,2,3.8,0,49.3,true,delta-species,44/113,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/2eccaf159f81d510.webp,7.60,47,9.206,9.206,Uncommon,0.00,51.7,true,399.99,12,0.000,0.000,45.00,12,0.000,0.000,,,
pl1-12,019c3ac3-ec67-74f4-b259-bb1028478ada,Palkia G,Platinum,11.15,11.15,182,53,129,2,2.6,0,49.6,true,platinum,12/127,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/a58ee86693917dcb.webp,8.34,38,10.860,10.860,Rare,0.00,51.9,true,500.00,3,0.000,0.000,75.64,17,0.000,0.000,,,
pl2-40,019c3ac3-ec65-7568-b391-941b15364397,Gengar GL,Rising Rivals,11.22,7.95,620,90,530,2,0.0,2,50.5,true,rising-rivals,40/111,Normal,Uncommon,https://cdn.poketrace.com/cards/a064d29de35383e2.webp,8.15,79,7.950,7.950,Uncommon,0.00,53.0,true,156.99,6,0.000,0.000,79.99,20,65.495,65.495,,,
gym1-31,019bff7e-fc50-71f0-aee3-453a37ea982d,Misty's Poliwrath,Gym Heroes,11.23,12.87,568,0,568,1,0.4,0,40.4,true,gym-heroes,031/132,Unlimited,Rare,https://cdn.poketrace.com/cards/c638c68eed69d15b.webp,9.57,134,12.820,12.820,Rare,0.00,42.4,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
gym2-30,019bff81-ba59-7208-a499-6f426a3e31b5,Sabrina's Golduck,Gym Challenge,11.45,9.43,494,7,487,2,0.6,0,50.3,true,gym-challenge,030/132,Unlimited,Rare,https://cdn.poketrace.com/cards/90477b52a7423614.webp,7.85,134,9.374,9.374,Rare,0.00,53.3,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
neo4-92,019bff78-a648-7332-9aa4-38c2c9c901d7,Broken Ground Gym,Neo Destiny,11.39,11.23,288,33,255,2,1.7,0,49.9,true,neo-destiny,092/105,Unlimited,Rare,https://cdn.poketrace.com/cards/7e91233ad88769a7.webp,10.77,98,11.038,11.038,Rare,0.00,52.7,true,100.00,7,0.000,0.000,24.99,6,17.321,21.832,,,
gym2-24,019bff7c-4504-758b-a7c8-b49b2d434662,Giovanni's Pinsir,Gym Challenge,11.52,9.31,558,66,492,2,2.0,0,50.0,true,gym-challenge,024/132,Unlimited,Rare,https://cdn.poketrace.com/cards/22123dd78f1420f6.webp,7.58,135,9.128,9.128,Rare,0.00,53.1,true,62.51,18,0.000,0.000,27.99,18,33.647,33.647,,,
xyp-XY155,019bff8a-a5c1-7149-81db-d9620d69d630,Wobbuffet BREAK,XY Promos,11.69,6.45,367,27,340,2,1.2,0,50.0,true,xy-promos,XY155,Holofoil,Promo,https://cdn.poketrace.com/cards/2341701c7e3abffc.webp,5.43,150,6.528,6.528,Rare,0.00,53.4,true,0.00,0,0.000,0.000,27.00,2,0.000,0.000,,,
gym2-102,019bff79-8e0f-74bf-99c3-fb4f9e6cc827,Chaos Gym,Gym Challenge,11.58,9.75,470,30,440,2,0.2,0,50.3,true,gym-challenge,102/132,Unlimited,Rare,https://cdn.poketrace.com/cards/26ec2614e7524a54.webp,7.04,90,9.735,9.735,Rare,0.00,53.5,true,58.88,4,0.000,0.000,20.89,5,0.000,0.000,,,
xyp-XY121,019bffa9-14a4-732a-bc78-4162e56c717a,Charizard EX,SV: Scarlet & Violet 151,11.60,9.98,14951,211,14740,2,14.2,0,58.9,true,sv-scarlet-and-violet-151,006/165,Holofoil,Double Rare,https://cdn.poketrace.com/cards/334b1a0d408f2245.webp,7.04,13221,8.562,8.562,Ultra Rare,0.00,62.7,true,108.50,29,93.870,93.870,24.99,30,25.229,25.201,,,
sm5-142,019bff93-f259-713f-b4a0-005d864e844c,Xurkitree GX,Hidden Fates: Shiny Vault,11.62,15.69,502,131,371,2,1.7,0,50.1,true,hidden-fates-shiny-vault,SV58/SV94,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/ce0a47e71e2c6736.webp,11.89,363,15.426,15.426,Chase,0.00,53.4,true,76.00,34,69.001,69.001,34.99,31,27.490,27.490,,,
dp1-13,019bff81-ba58-765c-b247-5f294beaa601,Roserade,Diamond and Pearl,11.81,11.98,119,29,90,2,1.9,0,49.7,true,diamond-and-pearl,13/130,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/5112733cbef2c9bf.webp,5.10,37,11.748,11.748,Rare,0.00,53.3,true,36.00,3,28.715,28.715,15.50,3,52.423,54.912,,,
pop7-8,019bff7d-2e12-77f0-9b55-7a29bf11ab39,Kirlia,Delta Species,11.90,19.89,148,53,95,2,12.3,0,47.7,true,delta-species,47/113,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/44fcc7557fffd723.webp,12.72,57,17.440,17.440,Uncommon,0.00,51.3,true,375.00,18,0.000,0.000,60.00,10,32.277,30.716,,,
xy12-2,019bff8a-a5c1-7149-81dd-03ddf07bb83d,M Venusaur EX,XY - Evolutions,11.97,11.92,1960,251,1709,2,0.5,0,51.4,true,xy-evolutions,2/108,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/d3df431341d7f195.webp,7.97,967,11.860,11.860,Ultra Rare,0.00,55.4,true,109.99,46,105.330,105.330,27.61,29,28.863,28.863,,,
gym1-29,019bff7e-fc50-71f0-aee3-11e605b763b0,Misty's Cloyster,Gym Heroes,11.99,11.07,640,52,588,2,1.7,0,50.2,true,gym-heroes,029/132,Unlimited,Rare,https://cdn.poketrace.com/cards/59e4afdbf03c634f.webp,8.27,162,11.260,11.260,Rare,0.00,54.2,true,29.66,3,0.000,0.000,24.50,12,23.630,23.630,,,
base5-45,019bff7a-78f3-7153-ae66-8d04c791010b,Dark Vaporeon,Team Rocket,11.91,5.08,3912,18,3894,2,3.2,2,52.4,true,team-rocket,45/82,Unlimited,Uncommon,https://cdn.poketrace.com/cards/b5e8b6aaf12fdccd.webp,2.20,678,4.916,4.916,Uncommon,0.00,56.4,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
xyp-XY196,019bff8b-8e0f-70ac-b531-0a33c7170acd,Genesect,XY Promos,11.91,23.34,817,91,726,2,3.6,0,49.9,true,xy-promos,XY119,Holofoil,Promo,https://cdn.poketrace.com/cards/ccc91eb49e960ad5.webp,10.01,351,22.492,22.492,Rare,0.00,53.7,true,1807.00,6,0.000,0.000,100.00,18,0.000,0.000,,,
swshp-SWSH133,019bff9b-b937-714a-86f5-8862debba9af,Lance's Charizard V,SWSH: Sword & Shield Promo Cards,11.91,10.03,12141,674,11467,2,10.9,0,57.3,true,swsh-sword-and-shield-promo-cards,SWSH133,Holofoil,Promo,https://cdn.poketrace.com/cards/01f8493ea2ebe233.webp,6.87,10241,8.932,8.932,Rare,0.00,61.6,true,126.28,62,120.039,116.255,32.24,64,29.921,28.395,,,
base4-19,019bff77-befb-757f-890a-e26b420e776a,Wigglytuff,Base Set 2,12.12,12.16,2067,217,1850,2,2.0,0,51.2,true,base-set-2,019/130,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/a62466bd39f5cfc6.webp,9.37,271,11.914,11.914,Rare,0.00,55.5,true,150.00,1,0.000,0.000,190.00,10,0.000,0.000,,,
dp1-11,019bff7f-e2b8-7168-a03d-e6a31162e3f1,Palkia,Diamond and Pearl,12.13,21.00,127,24,103,2,0.0,0,50.1,true,diamond-and-pearl,11/130,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/6fb1c0d83250fc8f.webp,6.60,23,21.000,21.000,Rare,0.00,54.3,true,0.00,0,0.000,0.000,168.86,4,88.816,71.578,,,
sm1-163,019bff7e-fc4f-7384-9b8a-104bfe68f9b5,Metal Energy,Neo Genesis,12.22,12.07,782,164,618,2,2.2,0,50.2,true,neo-genesis,019/111,Unlimited_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/7e5ac46e1ae37f03.webp,9.26,75,12.332,12.332,Rare,0.00,54.6,true,346.00,3,0.000,0.000,29.99,20,0.000,0.000,,,
lc-30,019bff7e-fc50-71f0-aee3-8d107a2fbfbb,Moltres,WoTC Promo,12.27,13.96,1701,145,1556,2,5.4,0,50.3,true,wotc-promo,21/53,Normal,Promo,https://cdn.poketrace.com/cards/090f335eb56a066e.webp,10.61,612,13.212,13.212,Rare,0.00,54.8,true,122.49,29,0.000,0.000,40.00,24,0.000,0.000,,,
swsh12.5-GG51,019bffa4-08c2-73d1-9af8-1c2e8ef718ba,Hisuian Samurott V,Crown Zenith: Galarian Gallery,12.27,12.16,2991,274,2717,2,2.3,0,51.9,true,crown-zenith-galarian-gallery,GG51/GG70,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/793ae1822abd30fc.webp,10.58,2584,11.886,11.886,Ultra Rare,0.00,56.5,true,55.00,54,59.997,60.291,18.95,37,18.874,19.229,,,
swsh12.5-020,019bffa4-08c2-73d1-9af8-6bb88fa3cdb4,Radiant Charizard,Crown Zenith,12.31,11.88,17319,1435,15884,2,7.7,0,62.0,true,crown-zenith,020/159,Holofoil,Radiant Rare,https://cdn.poketrace.com/cards/174d7708ef48a2da.webp,9.69,15064,10.968,10.968,Rare,0.00,67.6,true,110.00,247,98.591,91.181,25.00,146,28.984,26.304,,,
pl1-7,019bff90-f393-73c5-8bd1-d24eb3d8ce02,Dialga G,League & Championship Cards,12.33,7.89,435,1,434,2,0.0,0,50.3,true,league-and-championship-cards,007/127,Reverse_Holofoil,Promo,https://cdn.poketrace.com/cards/9f28d87f3108d563.webp,4.72,257,7.892,7.892,Rare,0.00,54.9,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
neo4-16,019bff7e-fc50-71f0-aee2-9f6e20e628a3,Miracle Energy,Neo Destiny,12.21,22.37,258,97,161,2,0.7,0,50.1,true,neo-destiny,016/105,Unlimited_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/335222d67f315134.webp,18.27,33,22.526,22.526,Rare,0.00,54.4,true,300.00,10,181.060,206.713,52.50,24,58.661,52.317,,,
xyp-XY180,019bff8b-8e10-7797-baf8-c4e7842c9850,Arcanine BREAK,XY Promos,12.21,24.21,378,0,378,1,0.5,0,40.2,true,xy-promos,XY180,Holofoil,Promo,https://cdn.poketrace.com/cards/b24d9ff334b15038.webp,16.03,79,24.082,24.082,Rare,0.00,43.7,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
swsh8-114,019bff9c-c081-7545-beec-4dd1adf7cec5,Mew VMAX,SWSH08: Fusion Strike,12.40,12.43,7544,526,7018,2,7.5,0,54.4,true,swsh08-fusion-strike,114/264,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/40e96282e3ff357c.webp,9.91,6153,11.492,11.492,Ultra Rare,0.00,59.5,true,95.00,88,92.064,88.428,23.50,49,22.979,25.722,,,
base5-38,019bff79-8e11-736b-b11c-ccd7eb768aed,Dark Jolteon,Team Rocket,12.50,7.56,2850,164,2686,2,4.2,2,51.4,true,team-rocket,38/82,Unlimited,Uncommon,https://cdn.poketrace.com/cards/986b319ccc68f478.webp,4.30,536,7.240,7.240,Uncommon,0.00,56.4,true,272.85,21,0.000,0.000,35.00,19,55.770,55.770,,,
sv04.5-239,019bffac-ba79-773e-9b06-974f9b57733a,Penny,SV: Paldean Fates,12.51,20.04,3671,237,3434,2,11.6,0,50.6,true,sv-paldean-fates,239/091,Holofoil,Special Illustration Rare,https://cdn.poketrace.com/cards/f7bac4154d09e37b.webp,14.87,3258,17.708,17.708,Chase,0.00,55.5,true,155.00,46,114.632,101.958,34.99,35,26.070,26.070,,,
sv01-203,019bffa7-ed6f-747e-a888-727c8184d6f5,Armarouge,SV01: Scarlet & Violet Base Set,12.44,12.05,3879,253,3626,2,0.7,0,52.9,true,sv01-scarlet-and-violet-base-set,203/198,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/b02cb9ba4b59715e.webp,11.27,3150,11.966,11.966,Chase,0.00,57.9,true,410.00,31,416.667,416.667,19.99,26,19.580,19.580,,,
dc1-31,019c3ac3-ec6a-771e-9d00-945e25db99d7,Team Magma's Great Ball,Double Crisis,12.45,13.02,512,13,499,2,5.0,0,49.4,true,double-crisis,31/34,Normal,Uncommon,https://cdn.poketrace.com/cards/5347ec6eb4c0eb36.webp,10.86,142,12.372,12.372,Uncommon,0.00,54.1,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
