tcgdex_id,poketrace_id,tcgplayer_id,name,set,tcgdex_price,poketrace_avg_nm,total_sale_count,ebay_sale_count,tcgplayer_sale_count,platform_count,price_stability,freshness_days,liquidity_score,matched,set_slug,card_number,variant,rarity,image_url,lp_avg_price,nm_sale_count,nm_avg7d,nm_avg30d,rarity_tier,price_trend,pack_score,has_graded,psa_10_avg,psa_10_sale_count,psa_10_avg7d,psa_10_avg30d,psa_9_avg,psa_9_sale_count,psa_9_avg7d,psa_9_avg30d,prev_sale_count,prev_scan_date,sales_per_week
swsh7-169,019bffa3-068e-70ff-ae1f-66b7c16e8daa,475984,Flareon V,Prize Pack Series Cards,16.14,19.42,134,67,67,2,2.3,0,49.6,true,prize-pack-series-cards,SWSH149,Holofoil,Promo,https://cdn.poketrace.com/cards/1d7d1cf4a4c24ee1.webp,11.99,118,18.972,18.972,Rare,0.00,59.9,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,124,2026-03-25T10:48:12Z,
xy10-26,019bff8a-a5c0-76a9-86a3-112a39c0bc05,117515,M Alakazam EX,XY - Fates Collide,16.24,15.82,952,134,818,2,1.4,0,50.4,true,xy-fates-collide,26/124,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/9f7a74f733051965.webp,12.25,294,16.038,16.038,Ultra Rare,0.00,61.0,true,187.50,32,199.833,199.833,32.00,31,35.498,35.498,868,2026-03-25T10:48:12Z,
xy1-79,019bff84-6f78-703d-b07f-bbb0d2f6a759,90699,Yveltal EX,XY Base Set,15.06,15.22,478,38,440,2,0.9,0,50.2,true,xy-base-set,79/146,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/a0f24f7934e0370a.webp,7.92,115,15.090,15.090,Ultra Rare,0.00,59.1,true,164.95,6,0.000,0.000,48.75,10,0.000,0.000,435,2026-03-25T10:48:12Z,
pl3-88,019bff84-6f78-703d-b07f-7963637fb031,90683,Yanma,Team Rocket Returns,16.35,43.32,128,57,71,2,0.8,0,49.9,true,team-rocket-returns,28/109,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/b09dad8414a81b56.webp,24.22,42,42.988,42.988,Rare,0.00,60.6,true,700.00,11,0.000,0.000,74.99,24,0.000,0.000,127,2026-03-25T10:48:12Z,
sv01-214,019bffa7-ed6f-747e-a888-9626fb911247,490073,Greavard,SV01: Scarlet & Violet Base Set,16.40,17.26,3682,261,3421,2,1.8,0,52.2,true,sv01-scarlet-and-violet-base-set,214/198,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/63b18bd3043a6c11.webp,15.56,3032,16.942,16.942,Chase,0.00,63.4,true,325.00,34,362.495,362.495,25.00,37,23.802,23.802,3428,2026-03-25T10:48:12Z,
ex4-4,019c3ac3-ec68-7410-8be2-89b66970131c,89790,Team Aqua's Manectric,Team Magma vs Team Aqua,16.44,19.84,155,93,62,2,0.0,2,50.1,true,team-magma-vs-team-aqua,4/95,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/c11fd397ea91ad16.webp,26.16,25,0.000,0.000,Rare,0.00,60.9,true,1000.00,9,0.000,0.000,74.99,25,74.995,74.995,143,2026-03-25T10:48:12Z,
ex4-2,019bff82-9f85-738b-8711-8a330e5c9d5c,89784,Team Aqua's Crawdaunt,Team Magma vs Team Aqua,16.46,7.27,134,13,121,2,0.0,2,50.1,true,team-magma-vs-team-aqua,14/95,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/f76781b860ef466b.webp,4.07,64,5.834,5.834,Rare,0.00,60.9,true,0.00,0,0.000,0.000,36.36,1,0.000,0.000,132,2026-03-25T10:48:12Z,
xyp-XY136,019bff8a-a5c0-76a9-86a2-9eeae4f59d6a,114013,Noctowl BREAK,XY Promos,16.46,10.12,329,19,310,2,1.7,0,49.9,true,xy-promos,XY136,Holofoil,Promo,https://cdn.poketrace.com/cards/f00d2af71448e3eb.webp,7.70,85,9.944,9.944,Rare,0.00,60.7,true,0.00,0,0.000,0.000,100.00,2,0.000,0.000,307,2026-03-25T10:48:12Z,
gym1-2,019bff78-a648-7332-9aa4-08c38eaa9dc0,83978,Brock's Rhydon,Gym Heroes,16.72,26.43,1295,241,1054,2,1.1,0,50.7,true,gym-heroes,002/132,Unlimited_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/f3e0841c7fde1d05.webp,18.44,146,26.148,26.148,Rare,0.00,62.0,true,599.00,14,298.569,284.282,106.00,18,86.801,84.984,1195,2026-03-25T10:48:12Z,
xy11-79,019bff8a-a5c0-76a9-86a6-bc12fb736394,120155,M Gardevoir EX,XY - Steam Siege,16.74,17.83,1337,150,1187,2,3.0,0,50.3,true,xy-steam-siege,79/114,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/4292922f4b5e2f21.webp,14.20,546,17.288,17.288,Ultra Rare,0.00,61.6,true,155.00,40,152.849,143.244,36.75,33,36.597,36.597,1305,2026-03-25T10:48:12Z,
neo4-13,019bff7e-1600-7088-827f-9ba7078a4ce8,86735,Light Azumarill,Neo Destiny,16.81,21.24,709,30,679,2,0.0,2,50.5,true,neo-destiny,013/105,Unlimited_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/18292660114cda27.webp,15.82,86,8.115,8.115,Rare,0.00,61.9,true,322.37,3,0.000,0.000,90.00,1,0.000,0.000,671,2026-03-25T10:48:12Z,
base4-5,019bff77-befb-757f-890b-2ddb056268cb,42482,Clefable,Base Set 2,16.82,17.26,1443,216,1227,2,1.7,0,50.7,true,base-set-2,005/130,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/a632e920d57ed6d0.webp,12.13,183,16.958,16.958,Rare,0.00,62.1,true,2500.00,4,0.000,0.000,109.99,14,0.000,0.000,1326,2026-03-25T10:48:12Z,
gym1-5,019bff7b-60a6-776a-9f3e-0f7d638e512e,85309,Erika's Vileplume,Gym Heroes,16.91,20.16,1337,240,1097,2,5.5,0,49.8,true,gym-heroes,005/132,Unlimited_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/157cd3baeac68258.webp,13.55,149,19.048,19.048,Rare,0.00,61.2,true,550.00,30,0.000,0.000,66.00,13,99.481,99.481,1214,2026-03-25T10:48:12Z,
xy4-24,019bff85-5458-73eb-811a-c0b89d859d80,94157,M Manectric EX,XY - Phantom Forces,16.97,16.98,410,51,359,2,0.2,0,50.2,true,xy-phantom-forces,24/119,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/1dbdc3c82e9bef4e.webp,10.25,107,17.012,17.012,Ultra Rare,0.00,61.7,true,329.99,6,76.184,76.184,65.00,15,77.709,52.128,399,2026-03-25T10:48:12Z,
xy10-79,019bff8a-a5c0-76a9-86a4-73dd0111902f,117854,Lugia BREAK,XY - Fates Collide,16.99,17.45,1340,136,1204,2,2.4,0,50.4,true,xy-fates-collide,79/124,Holofoil,Rare BREAK,https://cdn.poketrace.com/cards/4ef9cf8f6805401f.webp,11.35,568,17.026,17.026,Rare,0.00,62.0,true,425.00,36,359.667,359.667,49.99,24,0.000,0.000,1221,2026-03-25T10:48:12Z,
neo4-30,019c3ac3-ec69-768f-958b-827e09d38625,90243,Unown [X],Secret Wonders,16.99,2.42,323,7,316,2,3.1,0,49.6,true,secret-wonders,71/132,Normal,Uncommon,https://cdn.poketrace.com/cards/94abde9290f02645.webp,0.85,116,2.344,2.344,Uncommon,0.00,61.0,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,308,2026-03-25T10:48:12Z,
xy12-22,019bff8b-8e0e-7604-a508-eeb1c3e55ca5,124035,M Blastoise EX,XY - Evolutions,17.13,17.88,2174,254,1920,2,0.0,2,51.5,true,xy-evolutions,22/108,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/9c7c468e1d91bb44.webp,14.79,956,17.334,16.861,Ultra Rare,2.81,63.5,true,122.50,41,142.344,145.513,29.90,31,33.866,36.029,1949,2026-03-25T10:48:12Z,
ecard3-47,019bff78-a648-7332-9aa5-1d7a549813ee,84048,Buried Fossil,Skyridge,17.35,51.41,83,35,48,2,3.8,0,49.3,true,skyridge,047/144,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/2c4dcb945149ebb8.webp,37.45,36,49.460,49.460,Common,0.00,61.1,true,299.99,5,0.000,0.000,79.99,8,0.000,0.000,82,2026-03-25T10:48:12Z,
gym2-23,019bff7c-4504-758b-a7c8-9d2da779fc60,85719,Giovanni's Nidoqueen,Gym Challenge,17.38,12.35,582,62,520,2,0.8,0,50.2,true,gym-challenge,023/132,Unlimited,Rare,https://cdn.poketrace.com/cards/a41db89d3cd4af88.webp,8.21,142,12.256,12.256,Rare,0.00,62.3,true,59.00,11,0.000,0.000,14.50,19,0.000,0.000,539,2026-03-25T10:48:12Z,
gym2-26,019bff7d-2e12-77f0-9b56-3cafa48f4f5f,86513,Koga's Muk,Gym Challenge,17.40,9.29,535,0,535,1,0.5,0,40.3,true,gym-challenge,026/132,Unlimited,Rare,https://cdn.poketrace.com/cards/910df6e54dc1fa5f.webp,8.42,165,9.340,9.340,Rare,0.00,50.0,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,509,2026-03-25T10:48:12Z,
sm2-92,019bff8c-7243-760b-b38f-fbb5993cb635,131006,Sylveon GX,SM - Guardians Rising,17.43,22.99,1062,123,939,2,0.0,2,50.7,true,sm-guardians-rising,92/145,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/1a5a6855ff93894c.webp,18.56,531,16.328,16.328,Ultra Rare,0.00,62.9,true,90.00,30,95.000,95.000,34.20,21,37.595,37.595,978,2026-03-25T10:48:12Z,
ex7-92,019bff82-9f85-738b-8710-b1447ce067b7,89728,Swoop! Teleporter,Team Rocket Returns,17.48,34.98,70,29,41,2,0.0,0,50.0,true,team-rocket-returns,92/109,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/02ae41c686cb3e73.webp,36.22,20,34.980,34.980,Uncommon,0.00,62.1,true,375.00,1,110.280,110.280,45.00,5,27.701,28.613,67,2026-03-25T10:48:12Z,
gym1-7,019bff7e-1600-7088-8281-6d4e61f49f27,86854,Lt. Surge's Fearow,Gym Heroes,17.51,36.99,604,32,572,2,1.4,0,50.1,true,gym-heroes,007/132,Unlimited_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/08ea70ac7b7e4f4e.webp,27.02,91,36.484,36.484,Rare,0.00,62.3,true,750.00,3,0.000,0.000,103.50,3,100.680,100.680,556,2026-03-25T10:48:12Z,
sm10-61,019bff91-e4de-75ed-9055-3fe02dbf5313,188408,Muk & Alolan Muk GX,SM - Unbroken Bonds,17.53,17.02,886,172,714,2,0.0,4,50.6,true,sm-unbroken-bonds,61/214,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/169814dc8bc24f44.webp,13.36,525,16.550,15.549,Ultra Rare,6.44,62.9,true,118.88,43,101.672,101.672,30.00,39,27.300,27.300,833,2026-03-25T10:48:12Z,
xy6-107,019bff89-bc5f-7465-9230-44f57ab3558e,113770,Wally,Generations: Radiant Collection,17.62,3.71,1650,62,1588,2,0.0,3,51.1,true,generations-radiant-collection,RC27/RC32,Holofoil,Uncommon,https://cdn.poketrace.com/cards/5cc14d3e4c22a0a8.webp,2.42,755,5.993,5.993,Uncommon,0.00,63.7,true,550.00,8,158.401,158.401,20.50,14,30.250,30.250,1533,2026-03-25T10:48:12Z,
ex1-10,019bff7e-fc50-71f0-aee1-cafd5d64ce1e,87443,Mightyena,Ruby and Sapphire,17.76,16.32,190,43,147,2,1.3,0,49.9,true,ruby-and-sapphire,10/109,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/e6da1c1db9926388.webp,13.31,82,16.532,16.532,Rare,0.00,62.3,true,34.99,3,133.636,175.973,44.99,13,43.810,43.810,174,2026-03-25T10:48:12Z,
swsh7-177,019bffa3-068e-70ff-ae1f-bcb07497c55f,476009,Jolteon V,Prize Pack Series Cards,17.91,18.93,88,39,49,2,0.5,0,50.0,true,prize-pack-series-cards,SWSH151,Holofoil,Promo,https://cdn.poketrace.com/cards/235b62a9d31674db.webp,22.98,79,19.024,19.024,Rare,0.00,62.7,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,85,2026-03-25T10:48:12Z,
ecard3-138,019c3ac3-ec67-74f4-b259-73880d22d612,87887,Oracle,Skyridge,17.92,17.96,154,42,112,2,0.0,2,50.1,true,skyridge,138/144,Normal,Uncommon,https://cdn.poketrace.com/cards/ce85dc6bf0c7de04.webp,15.80,81,21.630,21.630,Uncommon,0.00,62.8,true,82.50,10,0.000,0.000,39.00,8,0.000,0.000,124,2026-03-25T10:48:12Z,
ex3-6,019bff7c-4505-7332-a339-7a994d9f7c56,85965,Grumpig,Deoxys,18.00,10.02,109,17,92,2,0.0,0,50.1,true,deoxys,32/107,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/1890eca8e1e19d1b.webp,7.24,47,10.020,10.020,Uncommon,0.00,62.9,true,0.00,0,0.000,0.000,28.00,1,0.000,0.000,100,2026-03-25T10:48:12Z,
gym1-19,019bff83-863d-7188-8d83-aa91b717eea5,89897,The Rocket's Trap,Gym Heroes,18.15,22.52,758,187,571,2,0.5,0,50.4,true,gym-heroes,019/132,Unlimited_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/f997a10145edd631.webp,17.56,109,22.642,22.642,Rare,0.00,63.4,true,215.02,22,479.228,479.228,50.00,22,45.353,45.353,693,2026-03-25T10:48:12Z,
sv10-243,019c0004-fc84-739d-a3d4-737d02121867,633043,Jamming Tower,SV10: Destined Rivals,18.19,10.96,2464,160,2304,2,9.0,0,49.9,true,sv10-destined-rivals,243/182,Holofoil,Hyper Rare,https://cdn.poketrace.com/cards/50b7402f02ce105d.webp,13.34,2303,11.942,11.942,Chase,0.00,62.9,true,54.99,23,45.000,45.000,25.29,14,22.141,22.499,2321,2026-03-25T10:48:12Z,
swshp-SWSH103,019bff99-7af1-7262-a098-4b80c66fee8e,234299,Blastoise VMAX,SWSH: Sword & Shield Promo Cards,18.20,32.98,1066,101,965,2,4.8,0,49.8,true,swsh-sword-and-shield-promo-cards,SWSH103,Holofoil,Promo,https://cdn.poketrace.com/cards/5c9591fa73483b28.webp,30.21,862,31.408,31.408,Rare,0.00,62.8,true,118.25,21,140.584,140.584,56.00,9,46.992,46.992,908,2026-03-25T10:48:12Z,
sv10-244,019c0004-fc84-739d-a3d4-77149f0c80ee,633044,Levincia,SV10: Destined Rivals,17.22,10.71,2621,183,2438,2,0.3,0,51.8,true,sv10-destined-rivals,244/182,Holofoil,Hyper Rare,https://cdn.poketrace.com/cards/863db0172efa3db6.webp,10.21,2462,10.682,10.682,Chase,0.00,64.0,true,32.00,26,37.155,37.155,30.99,13,18.210,18.081,2455,2026-03-25T10:48:12Z,
ex5-7,019bff7c-4505-7332-a33a-ddd811a34967,86059,Heracross,Neo Genesis,18.22,37.27,768,220,548,2,0.0,2,50.5,true,neo-genesis,006/111,Unlimited_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/02b0536e7d30cad6.webp,24.16,110,38.548,38.548,Rare,0.00,63.7,true,0.00,0,0.000,0.000,140.00,12,0.000,0.000,749,2026-03-25T10:48:12Z,
xy5-94,019bff85-5463-75f6-9d45-d00f20d679a5,95992,M Aggron EX,XY - Primal Clash,18.34,18.16,578,95,483,2,0.0,3,50.4,true,xy-primal-clash,94/160,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/88db6a3400330603.webp,13.78,154,0.000,0.000,Ultra Rare,0.00,63.7,true,485.00,26,0.000,0.000,60.00,30,0.000,0.000,530,2026-03-25T10:48:12Z,
ex2-2,019bff78-a648-7332-9aa5-99ac6f164876,84081,Cacturne,Platinum,18.39,2.58,149,25,124,2,11.8,0,47.7,true,platinum,42/127,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/ddcfc533c63ee6d7.webp,1.70,81,2.884,2.884,Uncommon,0.00,60.3,true,0.00,0,0.000,0.000,13.46,1,0.000,0.000,145,2026-03-25T10:48:12Z,
xyp-XY69,019bff80-d352-765e-b96f-1cb37043605e,88645,Rayquaza EX,Dragons Exalted,18.48,15.65,2756,310,2446,2,0.0,0,51.9,true,dragons-exalted,85/124,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/7309c08b28e0552d.webp,8.33,1778,16.148,15.807,Ultra Rare,2.16,65.7,true,497.35,45,370.468,370.468,69.95,44,44.463,44.463,2579,2026-03-25T10:48:12Z,
swsh12-TG14,019bffa2-09c1-74ef-b464-321199675fbb,452030,Blaziken V,SWSH12: Silver Tempest Trainer Gallery,18.55,25.33,1894,252,1642,2,0.0,2,51.3,true,swsh12-silver-tempest-trainer-gallery,TG14/TG30,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/3db9f9a41ca5e87c.webp,21.63,1495,27.914,25.214,Ultra Rare,10.71,65.1,true,78.00,55,81.927,87.287,32.99,31,29.098,29.098,1801,2026-03-25T10:48:12Z,
base1-7,019bff77-befa-771d-bab1-7bc079780572,42415,Hitmonchan,Base Set,18.80,18.15,5571,378,5193,2,1.9,0,53.5,true,base-set,007/102,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/fd748689c02b7650.webp,11.75,437,18.490,18.490,Rare,0.00,68.2,true,1999.00,29,0.000,0.000,169.99,16,175.784,168.943,5023,2026-03-25T10:48:12Z,
xy7-8,019bff88-5ffd-74db-88d9-828dd08be415,100618,M Sceptile EX,XY - Ancient Origins,18.85,18.53,750,110,640,2,1.3,0,50.3,true,xy-ancient-origins,8/98,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/820b38270c86c1d2.webp,15.71,225,18.764,18.764,Ultra Rare,0.00,64.1,true,197.50,33,193.748,193.748,36.55,29,34.885,34.885,674,2026-03-25T10:48:12Z,
sv06.5-069,019bff7a-78f4-707a-bf72-3f61715800b0,85026,Dusclops,Crystal Guardians,18.86,11.61,222,55,167,2,1.2,0,49.9,true,crystal-guardians,17/100,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/0a9737b7ce2affdf.webp,7.64,67,11.744,11.744,Rare,0.00,63.6,true,225.00,3,192.495,192.495,55.00,21,29.439,34.826,219,2026-03-25T10:48:12Z,
2015xy-5,019bff7e-fc51-74ac-aafe-8589681a2667,87611,Mudkip,Crystal Guardians,18.91,39.05,369,101,268,2,1.0,0,50.1,true,crystal-guardians,57/100,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/0776e5c1263b0fe1.webp,20.35,87,38.640,38.640,Common,0.00,64.0,true,1095.00,8,0.000,0.000,150.05,27,0.000,0.000,360,2026-03-25T10:48:12Z,
sm12-165,019bff95-4414-759b-8e08-9d38e5105c8c,201284,Mega Lopunny & Jigglypuff GX,SM - Cosmic Eclipse,19.10,21.52,1330,186,1144,2,0.0,2,50.9,true,sm-cosmic-eclipse,165/236,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/8bc6ecc9a28b7206.webp,16.91,886,22.179,21.105,Ultra Rare,5.09,65.2,true,150.50,40,145.123,145.123,41.00,32,38.578,38.578,1211,2026-03-25T10:48:12Z,
swsh10-170,019bff9f-d1f7-75bf-a521-c83b579234f6,272710,Jirachi V,SWSH10: Astral Radiance,19.12,19.84,1338,116,1222,2,2.3,0,50.5,true,swsh10-astral-radiance,170/189,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/618ea58b89e0fdad.webp,13.49,1127,19.382,19.382,Ultra Rare,0.00,64.7,true,108.50,36,131.615,131.615,49.99,22,0.000,0.000,1176,2026-03-25T10:48:12Z,
sm7-109,019bff90-0db3-7328-a5c9-8966f9e1007f,170936,Rayquaza GX,SM - Celestial Storm,19.22,20.79,1080,200,880,2,4.8,0,49.8,true,sm-celestial-storm,109/168,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/8879efdfbb701a59.webp,15.21,569,19.784,19.784,Ultra Rare,0.00,63.9,true,309.00,42,297.992,297.992,58.50,34,65.750,65.750,965,2026-03-25T10:48:12Z,
ex10-12,019bff80-d350-706b-9564-e8347c5904fa,88322,Porygon2,Neo Revelation,19.27,44.73,266,25,241,2,0.0,7,45.2,true,neo-revelation,12/64,Unlimited_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/f513ecd31cbb4a1c.webp,37.10,23,34.995,34.995,Rare,0.00,58.1,true,0.00,0,0.000,0.000,143.95,3,134.475,134.475,259,2026-03-25T10:48:12Z,
ex5-14,019bff81-ba5a-741b-bef5-c7ec3d45ae1a,89155,Shiftry,Deoxys,19.37,14.52,150,43,107,2,0.9,0,49.9,true,deoxys,25/107,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/c1804b57203aa2b6.webp,9.16,34,14.394,14.394,Rare,0.00,64.2,true,105.50,5,0.000,0.000,35.00,14,0.000,0.000,141,2026-03-25T10:48:12Z,
bog-3,019bff80-d350-706b-9565-e53f96ecf958,88388,Professor Elm,Neo Genesis,19.65,1.66,1440,33,1407,2,3.0,0,50.4,true,neo-genesis,096/111,Unlimited,Uncommon,https://cdn.poketrace.com/cards/ccf1472337c0907f.webp,1.01,330,1.610,1.610,Uncommon,0.00,65.2,true,20.00,2,0.000,0.000,9.50,5,0.000,0.000,1348,2026-03-25T10:48:12Z,
gym1-9,019bff7e-fc50-71f0-aee3-524eb64c55f1,87541,Misty's Seadra,Gym Heroes,19.75,27.69,586,36,550,2,1.7,0,50.1,true,gym-heroes,009/132,Unlimited_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/4b14757372c26284.webp,22.51,105,27.210,27.210,Rare,0.00,64.9,true,368.60,1,0.000,0.000,80.95,2,72.475,72.475,551,2026-03-25T10:48:12Z,
xy9-77,019bff89-bc5e-71ed-9469-6b636e9b6365,111565,M Scizor EX,XY - BREAKpoint,19.93,19.73,700,81,619,2,0.9,0,50.3,true,xy-breakpoint,77/122,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/e94efd34c8f069de.webp,13.00,226,19.914,19.914,Ultra Rare,0.00,65.4,true,88.00,6,0.000,0.000,29.00,20,0.000,0.000,628,2026-03-25T10:48:12Z,
xy8-22,019bff89-bc59-76a1-b46c-6f219927483f,107141,M Houndoom EX,XY - BREAKthrough,19.97,19.92,811,119,692,2,0.7,0,50.4,true,xy-breakthrough,22/162,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/981a610ed3dde941.webp,13.57,242,19.786,19.786,Ultra Rare,0.00,65.5,true,379.99,29,338.330,338.330,67.66,26,0.000,0.000,758,2026-03-25T10:48:12Z,
ecard2-4,019bff78-a647-717f-a4e1-1143bf0e1f2d,83678,Azumarill,Neo Genesis,20.01,20.52,796,198,598,2,0.0,2,50.6,true,neo-genesis,002/111,Unlimited_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/24db8e6e63c89098.webp,16.31,119,15.745,15.745,Rare,0.00,65.8,true,855.00,4,0.000,0.000,72.72,21,0.000,0.000,754,2026-03-25T10:48:12Z,
swsh12.5-GG60,019bffa3-068f-741c-943a-8ff41fb71823,477052,Cynthia's Ambition,Crown Zenith: Galarian Gallery,20.34,19.13,3611,381,3230,2,0.0,3,52.5,true,crown-zenith-galarian-gallery,GG60/GG70,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/0377454eb6c6ad70.webp,17.57,3070,21.589,20.842,Ultra Rare,3.58,68.7,true,87.00,52,85.212,85.180,25.00,36,26.250,26.250,3418,2026-03-25T10:48:12Z,
ex12-2,019bff77-befc-77ae-b883-f3203c40ce6b,83477,Aggron,Power Keepers,20.41,37.73,151,49,102,2,9.6,0,48.2,true,power-keepers,1/108,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/08dcc2e02b3d465e.webp,11.75,46,34.094,34.094,Rare,0.00,63.1,true,0.00,0,0.000,0.000,69.99,3,0.000,0.000,148,2026-03-25T10:48:12Z,
sm12-1,019bff93-f25a-71cc-92f6-119b69a70343,200350,Venusaur & Snivy GX,SM - Cosmic Eclipse,20.42,20.12,1238,267,971,2,0.1,0,50.8,true,sm-cosmic-eclipse,1/236,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/3868469c1a6349bf.webp,18.53,771,20.134,20.134,Ultra Rare,0.00,66.6,true,160.00,43,144.583,144.583,40.00,40,36.477,36.504,1187,2026-03-25T10:48:12Z,
sm8-149,019bff90-f394-72bf-a497-15d24f8535fc,178968,Mimikyu GX,SM - Lost Thunder,20.70,24.46,563,97,466,2,8.9,0,48.6,true,sm-lost-thunder,149/214,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/dbe7e1fb3874d0e6.webp,19.65,329,22.272,22.272,Ultra Rare,0.00,64.0,true,225.00,33,235.998,235.998,22.00,25,0.000,0.000,529,2026-03-25T10:48:12Z,
sv09-167,019c0001-f4b0-707c-962a-ae5f77083fb6,624677,N's Reshiram,SV09: Journey Together,20.82,15.25,11979,865,11114,2,0.0,3,58.3,true,sv09-journey-together,167/159,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/cca8b3fd65eb57fa.webp,14.73,10568,14.987,15.418,Chase,-2.80,76.9,true,129.99,153,131.711,130.977,20.75,150,25.068,23.527,11067,2026-03-25T10:48:12Z,
xy3-5,019bff85-5452-714a-9660-e42158e66a24,92174,M Heracross EX,XY - Furious Fists,20.87,20.01,390,45,345,2,1.7,0,49.9,true,xy-furious-fists,5/111,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/d43caea18bb65a33.webp,10.97,86,20.344,20.344,Ultra Rare,0.00,65.8,true,41.05,3,0.000,0.000,39.99,14,0.000,0.000,376,2026-03-25T10:48:12Z,
swsh7-172,019bffa3-068e-70ff-ae1f-7eab0f1f801b,475992,Vaporeon V,Prize Pack Series Cards,20.88,18.39,125,52,73,2,0.7,0,49.9,true,prize-pack-series-cards,SWSH150,Holofoil,Promo,https://cdn.poketrace.com/cards/31c0c7bdbf306b64.webp,17.48,106,18.518,18.518,Rare,0.00,65.9,true,0.00,0,0.000,0.000,50.00,1,0.000,0.000,119,2026-03-25T10:48:12Z,
swsh12-TG15,019bffa2-09c1-74ef-b464-35f3e5df00bc,452031,Blaziken VMAX,SWSH12: Silver Tempest Trainer Gallery,21.13,31.90,1798,218,1580,2,0.0,2,51.2,true,swsh12-silver-tempest-trainer-gallery,TG15/TG30,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/200d8bcd3c599644.webp,25.25,1413,26.017,26.407,Ultra Rare,-1.48,67.8,true,89.99,42,88.856,86.943,30.00,27,34.095,34.095,1714,2026-03-25T10:48:12Z,
ecard3-49,019bff7a-78f4-707a-bf6e-1046f89c3dfa,84745,Delibird,Neo Revelation,21.31,37.33,472,171,301,2,0.0,7,45.3,true,neo-revelation,05/64,Unlimited_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/86280931ef83a94b.webp,31.84,73,37.750,37.750,Rare,0.00,60.2,true,510.17,12,0.000,0.000,74.90,25,0.000,0.000,459,2026-03-25T10:48:12Z,
sv10-190,019c0004-fc84-739d-a3d3-9d724aa5c5b1,632990,Ethan's Typhlosion,SV10: Destined Rivals,21.42,24.48,5820,520,5300,2,3.6,0,53.3,true,sv10-destined-rivals,190/182,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/82e0f216acc75ff7.webp,24.31,4946,25.368,25.368,Chase,0.00,70.9,true,194.99,91,183.749,184.530,29.00,96,33.087,33.561,5292,2026-03-25T10:48:12Z,
ex16-5,019bff78-a647-717f-a4e4-88d835837312,83904,Blaziken,Ruby and Sapphire,19.43,31.75,244,63,181,2,1.7,0,49.8,true,ruby-and-sapphire,15/109,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/6551c220bbad9938.webp,20.77,97,31.202,31.202,Rare,0.00,64.2,true,420.00,1,109.429,120.750,76.00,17,44.821,47.767,241,2026-03-25T10:48:12Z,
